9.925000000000000488e-01,1.554404105991125107e-02
9.985000000000000542e-01,4.987046495079994202e-02
9.972499999999999698e-01,2.396373078227043152e-02
9.978749999999999565e-01,2.137305773794651031e-02
9.986249999999999849e-01,7.772020995616912842e-02
9.981250000000000400e-01,6.606217473745346069e-02
9.968749999999999556e-01,4.792746156454086304e-02
9.969999999999999973e-01,6.023316085338592529e-02
9.967500000000000249e-01,5.699481815099716187e-02
9.953750000000000098e-01,3.044041432440280914e-02
