9.935000000000000497e-01,1.800000000000000000e+01
9.982499999999999707e-01,5.100000000000000000e+01
9.956249999999999822e-01,2.500000000000000000e+01
9.987500000000000266e-01,4.400000000000000000e+01
9.985000000000000542e-01,4.000000000000000000e+01
9.971250000000000391e-01,7.200000000000000000e+01
9.981250000000000400e-01,6.900000000000000000e+01
9.977500000000000258e-01,5.700000000000000000e+01
9.978749999999999565e-01,8.000000000000000000e+01
9.952499999999999680e-01,4.100000000000000000e+01
