9.975000000000000533e-01,7.400000000000000000e+01
9.978749999999999565e-01,7.700000000000000000e+01
9.987500000000000266e-01,6.100000000000000000e+01
9.969999999999999973e-01,9.400000000000000000e+01
9.963750000000000107e-01,1.390000000000000000e+02
9.985000000000000542e-01,1.280000000000000000e+02
9.983750000000000124e-01,4.400000000000000000e+01
9.981250000000000400e-01,8.200000000000000000e+01
9.981250000000000400e-01,1.080000000000000000e+02
9.968749999999999556e-01,1.010000000000000000e+02
