8.003749999999999476e-01,1.100000000000000000e+01
9.978749999999999565e-01,5.800000000000000000e+01
9.973750000000000115e-01,2.900000000000000000e+01
9.953750000000000098e-01,2.700000000000000000e+01
9.983750000000000124e-01,6.600000000000000000e+01
9.982499999999999707e-01,7.800000000000000000e+01
9.976249999999999840e-01,4.600000000000000000e+01
9.966249999999999831e-01,4.200000000000000000e+01
9.956249999999999822e-01,8.100000000000000000e+01
9.913750000000000062e-01,2.800000000000000000e+01
