9.936249999999999805e-01,3.497409448027610779e-02
9.981250000000000400e-01,4.080310836434364319e-02
9.962499999999999689e-01,1.489637326449155807e-02
9.981250000000000400e-01,4.145077615976333618e-02
9.947500000000000231e-01,3.303108736872673035e-02
9.978749999999999565e-01,4.663212597370147705e-02
9.971250000000000391e-01,4.080310836434364319e-02
9.953750000000000098e-01,4.015544056892395020e-02
9.972499999999999698e-01,3.303108736872673035e-02
9.723749999999999893e-01,5.051813647150993347e-02
