9.847500000000000142e-01,1.424870453774929047e-02
9.979999999999999982e-01,4.145077615976333618e-02
9.975000000000000533e-01,2.461139857769012451e-02
9.967500000000000249e-01,1.748704724013805389e-02
9.983750000000000124e-01,4.468911886215209961e-02
9.981250000000000400e-01,5.505181476473808289e-02
9.976249999999999840e-01,3.432642668485641479e-02
9.958749999999999547e-01,1.878238283097743988e-02
9.981250000000000400e-01,2.590673603117465973e-02
5.578750000000000098e-01,1.295336754992604256e-03
