9.848749999999999449e-01,2.200000000000000000e+01
9.982499999999999707e-01,6.400000000000000000e+01
9.976249999999999840e-01,3.800000000000000000e+01
9.966249999999999831e-01,2.700000000000000000e+01
9.983750000000000124e-01,6.900000000000000000e+01
9.978749999999999565e-01,8.500000000000000000e+01
9.976249999999999840e-01,5.300000000000000000e+01
9.955000000000000515e-01,2.900000000000000000e+01
9.979999999999999982e-01,4.000000000000000000e+01
5.591249999999999831e-01,2.000000000000000000e+00
