9.932499999999999662e-01,1.165803149342536926e-02
9.979999999999999982e-01,3.303108736872673035e-02
9.951250000000000373e-01,1.619170978665351868e-02
9.986249999999999849e-01,2.849740907549858093e-02
9.981250000000000400e-01,2.590673603117465973e-02
9.971250000000000391e-01,4.663212597370147705e-02
9.979999999999999982e-01,4.468911886215209961e-02
9.978749999999999565e-01,3.691709786653518677e-02
9.979999999999999982e-01,5.181347206234931946e-02
9.955000000000000515e-01,2.655440382659435272e-02
